gq3tegenesis,1961.537
gq3tqgenesis,26639.686
gq4dggenesis,1583.500
gq4digenesis,379.792
gq4dqgenesis,283.065
gq4tegenesis,27.337
guydegenesis,8.075
guydigenesis,561.417
guydqgenesis,820.269
guytegenesis,3825.102
guzdagenesis,61.347
guzdmgenesis,5.101
guztigenesis,1269.973
gu2dkgenesis,295800.001
gu2tegenesis,43.601
gu2tqgenesis,16281.681
gu3tigenesis,411.118
gu3tmgenesis,2942.672
gu3togenesis,10935.347
gu4dggenesis,1564.652
gu4tcgenesis,1564.142
gu4tggenesis,36337.230
gu4togenesis,3129.304
gyytigenesis,312.930
gyytsgenesis,7054.825
gyzdcgenesis,66.554
gyzdggenesis,1811423.214
gyzdogenesis,836.555
gyzdqgenesis,2347.598
gyztmgenesis,1024.479
gyztqgenesis,31293.041
gy2togenesis,5.101
gy2tsgenesis,3168.396
gy3dsgenesis,42439.197
gy3tcgenesis,6897.858
gy4tcgenesis,26.459
gy4tegenesis,10249.022
g4ydegenesis,12458.597
g4ydqgenesis,73.148
g4ydsgenesis,185.430
g4ytcgenesis,67746.089
g4ytogenesis,6.419
g4zdsgenesis,37901.515
g4ztggenesis,22.461
g4ztigenesis,353186.597
g42tigenesis,5.101
g42tkgenesis,54.359
g43tagenesis,6.264
g43tsgenesis,85.688
g44dggenesis,516.335
g44tagenesis,17961.374
g44tcgenesis,93.879
g44tqgenesis,18.304
g44tsgenesis,113.731
haydagenesis,103461.151
haydcgenesis,939.020
haydigenesis,51382.744
haydkgenesis,6077.040
haydogenesis,61133.317
haytegenesis,3196.118
haytggenesis,54499.163
hazdggenesis,670.165
hazdqgenesis,381.481
haztsgenesis,44.750
ha2dggenesis,15.896
ha2tegenesis,66.562
ha2tsgenesis,7.763
ha3dogenesis,782.326
ha3tcgenesis,1129.444
ha3tggenesis,23967.655
ha4degenesis,9.152
ha4dogenesis,437.878
ha4tigenesis,1529.451
heydggenesis,331.946
heydsgenesis,21329.117
hezdegenesis,2040.001
hezdggenesis,34.652
heztmgenesis,7140.839
heztogenesis,5.100
he2dqgenesis,2034.047
he2tagenesis,2096.994
he2tggenesis,26497.939
he2togenesis,3060.712
he2tqgenesis,121.175
he2tsgenesis,11240.870
he3dcgenesis,58652.758
he3digenesis,21973.068
he3dkgenesis,590.649
he3dmgenesis,15304.004
he3dogenesis,51.001
he3tagenesis,9.691
he3tsgenesis,2809.870
he4dggenesis,5.101
he4digenesis,3755.165
he4dogenesis,224.555
he4tagenesis,353.502
he4tcgenesis,492.866
he4tkgenesis,629.776
he4tmgenesis,12829.636
geydanqgenes,365.737
geydcmygenes,34107.953
geydcnagenes,469.395
geydcnigenes,561.414
geydemagenes,7634.032
geydemygenes,1186.009
geydenagenes,4707.357
geydenygenes,7.219
geydgmigenes,519.226
geydgnqgenes,1544.062
geydimagenes,7.295
geydimigenes,1024.052
geydinqgenes,104.467
geydioagenes,5100.912
geydkmagenes,15923.856
geydkmqgenes,1640.113
geydmmagenes,1019.922
geydmmigenes,51024.493
geydmmygenes,2245.752
geydmnqgenes,2296.324
geydmoigenes,5121.153
geydomagenes,3118.788
geydonagenes,510.001
geydsmagenes,1535.761
geytanigenes,2972.838
geytaoagenes,1542.985
geytemigenes,744.600
geyteoagenes,4093.127
geytknqgenes,27662.809
geytknygenes,334.700
geytkoigenes,5751.420
geytmmygenes,807.472
geytmnygenes,1564.652
geytonagenes,7529.215
geytqmigenes,2554.638
geytqnagenes,508.494
geytsmygenes,507.450
geytsnygenes,1546.027
gezdcmagenes,169.778
gezdcoagenes,18.345
gezdenigenes,12876.233
gezdeoigenes,9.293
gezdgmagenes,111680.804
gezdgnagenes,7.141
gezdgnygenes,3638.100
gezdgoigenes,8530.791
gezdimqgenes,5100.001
gezdmmqgenes,1190.522
gezdonqgenes,17.326
gezdqmqgenes,43.158
gezdqmygenes,5403.251
gezdqoagenes,3970.396
geztcnqgenes,18.664
geztcoagenes,5380.081
gezteoagenes,3802.833
geztgnagenes,2322.047
geztinigenes,765.000
geztioagenes,115.192
geztkmygenes,339.556
geztkoagenes,1251.722
geztmoagenes,10200.094
geztomigenes,10.384
geztomygenes,2604.912
geztqnagenes,16.150
geztsnygenes,409503.850
geztsoigenes,475.901
ge2danagenes,7.327
ge2danqgenes,11725.075
ge2dcmqgenes,1578.475
ge2dcoigenes,1521.354
ge2dinagenes,168.120
ge2dkmqgenes,16034.725
ge2dkmygenes,145.860
ge2dknqgenes,61829.858
ge2dmmigenes,61203.491
ge2dmmqgenes,18.431
ge2donagenes,577.033
ge2dqmqgenes,1020.065
ge2dqnagenes,3792.800
ge2dsnqgenes,36.336
ge2tanygenes,11858.051
ge2taoigenes,14.394
ge2tcmqgenes,2659.908
ge2tcnagenes,787.158
ge2tgmagenes,24.494
ge2tgmigenes,23507.830
ge2tgmqgenes,2159.164
ge2tgnqgenes,5397.326
ge2tkmqgenes,4613.815
ge2tmoigenes,937.739
ge2tonagenes,5.101
ge2tonigenes,7635.487
ge2tonygenes,1054.652
ge2tqmqgenes,6.081
ge2tsnagenes,528.717
ge3damigenes,3825.858
ge3dcoagenes,647.727
ge3dimigenes,516.419
ge3dimqgenes,7083.209
ge3dkmqgenes,17524.128
ge3dknqgenes,1224.702
ge3dmmagenes,4925.541
ge3dmmigenes,330.679
ge3dmnigenes,2053.169
ge3donigenes,16001.876
ge3dooagenes,128.700
ge3dqmigenes,445.231
ge3dqmygenes,535.355
ge3dsnigenes,1823.926
ge3dsnqgenes,19.162
ge3tamagenes,2572.776
ge3tanqgenes,49.754
ge3tcnagenes,370.526
ge3tcnygenes,815.531
ge3tcoagenes,1190.443
ge3teoigenes,314.213
ge3tgmagenes,9011.833
ge3timagenes,610.367
ge3tinigenes,20.215
ge3tioagenes,126.711
ge3tknygenes,2197.080
ge3tomagenes,1642.884
ge3tqmigenes,6134.836
ge3tqoigenes,623501.265
ge3tsmygenes,897.517
ge3tsnygenes,782.326
ge4danagenes,13.963
ge4danigenes,47.796
ge4dcmigenes,133.194
ge4deoagenes,2959.187
ge4dgmigenes,9107.987
ge4dgmygenes,156.465
ge4dgnagenes,17.346
ge4dgnygenes,3751.087
ge4dmmqgenes,108.400
ge4dmmygenes,46.079
ge4dmnagenes,1473.227
ge4domygenes,19006.340
ge4donagenes,966.904
ge4donygenes,39.154
ge4dqmigenes,632.693
ge4dsmygenes,469.395
ge4tanqgenes,10399.319
ge4tcnqgenes,259.018
ge4tcnygenes,737.966
ge4temagenes,940.471
ge4temqgenes,147.962
ge4teoagenes,5305.705
ge4teoigenes,10200.413
ge4timygenes,1142.184
ge4tkmagenes,15646.520
ge4tknigenes,3129.304
ge4tkoigenes,5077.047
ge4tmnagenes,29221.506
ge4tmnygenes,87.693
ge4tomagenes,25500.001
ge4tomqgenes,1444.869
ge4tonagenes,5566.646
ge4tonigenes,368.911
ge4tonqgenes,5.800
ge4tonygenes,3558.122
ge4tooigenes,580.294
ge4tqmqgenes,1564.652
ge4tqnygenes,485.011
ge4tqoagenes,194724.806
ge4tsnagenes,88446.579
ge4tsnqgenes,390826.318
ge4tsoigenes,31.293
giydanagenes,3116.554
giydanqgenes,10318.853
giydanygenes,598.383
giydcmigenes,93.630
giydcmygenes,782.326
giydcoigenes,7181.992
giydemagenes,22663.889
giydenygenes,1564.122
giydgmagenes,1020.000
giydgmigenes,37.377
giydgmygenes,766.679
giydgnqgenes,19725.900
giydgnygenes,2300.877
giydgoagenes,289.652
giydgoigenes,1409.539
giydimigenes,1231.740
giydinigenes,4647.016
giydkmqgenes,2585.190
giydknqgenes,3322.132
giydknygenes,1907591.962
giydmmagenes,2194.664
giydmnagenes,332.483
giydomigenes,31.293
giydomygenes,7335.866
giydqnagenes,8.188
giydqnigenes,24.013
giydqoagenes,517.285
giydsmygenes,51000.356
giytamqgenes,31293.038
giytcnygenes,48019.141
giytcoagenes,115.802
giytemqgenes,422.456
giyteoigenes,4919.239
giytgmagenes,1357.698
giytgmygenes,3755.403
giytgnigenes,32638.230
giytgoagenes,12917.246
giytimagenes,1564.652
giytinagenes,2574.288
giytioigenes,133.295
giytmmagenes,7668.826
giytmmigenes,5814.386
giytmnygenes,3445.340
giytonygenes,28053.590
giytqmagenes,151.854
giytqmygenes,510.051
giytsnagenes,1642.374
giytsoagenes,175.076
gizdamqgenes,19.008
gizdaoigenes,7996.519
gizdcmagenes,230.383
gizdcnigenes,241.344
gizdcoigenes,517.634
gizdemqgenes,10.821
gizdenqgenes,5100.000
gizdenygenes,51.045
gizdgnagenes,21355.031
gizdinagenes,4591.956
gizdinigenes,21.123
gizdkmqgenes,37.599
gizdkmygenes,16.911
gizdknqgenes,3595.498
gizdmoagenes,782.326
gizdonagenes,45.796
gizdonqgenes,21567.336
gizdonygenes,1189.884
gizdooagenes,3570.000
gizdqmqgenes,117333.248
gizdqoagenes,408518.686
gizdsmqgenes,11.765
gizdsnqgenes,782.326
gizdsoagenes,13.495
giztanqgenes,6884.469
giztaoigenes,2550.859
giztcmagenes,2466.899
giztcmigenes,2213.525
giztcnqgenes,828.736
giztemagenes,10948.741
giztemqgenes,1020.000
gizteoigenes,13.124
giztgmigenes,20573.878
giztgmygenes,54349.252
giztgnagenes,17.113
giztimigenes,46279.590
giztinigenes,23341.478
giztioagenes,125.172
giztknigenes,1554.452
giztonagenes,13534.239
giztooagenes,15300.000
giztqmygenes,40.800
giztsnqgenes,1564.652
giztsnygenes,15.660
gi2damagenes,657.154
gi2damygenes,27.695
gi2daoigenes,2346.978
gi2dcnagenes,357.880
gi2dcoigenes,514.266
gi2denagenes,93573.116
gi2denigenes,391.161
gi2deoigenes,65793.614
gi2dgnagenes,156.465
gi2dgnygenes,1097.957
gi2dgoagenes,46.939
gi2dgoigenes,412.844
gi2dinygenes,174.117
gi2dkmigenes,2730.193
gi2dknqgenes,2554.949
gi2dkoigenes,156.465
gi2dmmagenes,72679.081
gi2dmmygenes,51023.839
gi2donagenes,1443.350
gi2donygenes,64150.729
gi2dooigenes,2547.762
gi2dqnigenes,9.166
gi2dsnigenes,1190.815
gi2dsnqgenes,22475.086
gi2tamagenes,204.000
gi2tamigenes,5329502.611
gi2tcoagenes,125.172
gi2tcoigenes,5591.130
gi2temigenes,15.795
gi2temqgenes,91.291
gi2tenagenes,132.256
gi2tenqgenes,829.266
gi2tgmagenes,10.893
gi2tgnygenes,156.465
gi2timagenes,34.652
gi2timqgenes,374782.793
gi2tinqgenes,22.880
gi2tioagenes,23989.558
gi2tkoigenes,172.429
gi2tmmygenes,7650.721
gi2tmnagenes,95741.052
gi2tomagenes,17.346
gi2tonqgenes,23.679
gi2tooigenes,445.797
gi2tqmigenes,768.359
gi2tqmygenes,1504.467
gi2tsoagenes,281.673
gi3damigenes,153001.023
gi3danigenes,1580.298
gi3dcmygenes,5.101
gi3dcnigenes,1456.243
gi3dcnqgenes,1150518.630
gi3dcoagenes,1311.846
gi3dcoigenes,1564.652
gi3dgnqgenes,7823.260
gi3dgnygenes,1196114.404
gi3dimigenes,256.420
gi3dimygenes,157380.387
gi3dinigenes,89.956
gi3dinygenes,106194.117
gi3dioagenes,525.300
gi3dmnigenes,13190.924
gi3dmnqgenes,3483.263
gi3dmoagenes,5058.261
gi3dmoigenes,27064.653
gi3domagenes,2503.443
gi3domigenes,1532.666
gi3domygenes,1947.975
gi3donygenes,225.310
gi3dqnigenes,5972.131
gi3dqoagenes,32075.365
gi3dqoigenes,234.698
gi3dsmigenes,15637.594
gi3dsmygenes,23.470
gi3dsoagenes,344.442
gi3tamigenes,161.059
gi3tamygenes,15374.708
gi3tanygenes,2935.270
gi3taoigenes,13072.067
gi3tcnigenes,5.100
gi3tcnqgenes,1564.652
gi3temygenes,117858.474
gi3tenigenes,3503.982
gi3tgmagenes,5706.515
gi3tinagenes,27721.288
gi3tkmqgenes,518.647
gi3tknygenes,4325.520
gi3tkoagenes,19736.669
gi3tmmygenes,531.982
gi3tonagenes,86.254
gi3tonygenes,575.474
gi3tqmygenes,5215.127
gi3tsnygenes,2044.027
gi4damqgenes,2546.561
gi4dcmigenes,2043.778
gi4dcnagenes,119056.200
gi4dcoagenes,829.701
gi4dcoigenes,24069.985
gi4demygenes,5.101
gi4denygenes,6258.460
gi4dgmagenes,1768.433
gi4dgnagenes,1721.117
gi4dgnigenes,59909.294
gi4dgnqgenes,9805.980
gi4dgnygenes,4930.726
gi4dimigenes,3129.304
gi4dinagenes,3604.176
gi4dinigenes,625.861
gi4dinqgenes,1564.652
gi4dkmagenes,20.209
gi4dkmigenes,20210.642
gi4dkmygenes,2550.000
gi4dkoagenes,23.968
gi4dkoigenes,3129.304
gi4dmmqgenes,4693.956
gi4dmoagenes,9.779
gi4donigenes,510.000
gi4donygenes,740.228
gi4dqnygenes,19197.146
gi4dsmqgenes,15.646
gi4dsnagenes,53.363
gi4dsnigenes,255.521
gi4dsnygenes,16657.466
gi4dsoigenes,2551.956
gi4taoagenes,109.526
gi4tcnagenes,60.793
gi4tcnigenes,140.819
gi4tcnqgenes,5.100
gi4tcnygenes,1031.739
gi4tcoigenes,3657.372
gi4temygenes,1564.652
gi4tenqgenes,5.505
gi4tenygenes,1564.652
gi4tgmigenes,156.465
gi4tgnagenes,47.295
gi4timigenes,4662.663
gi4timqgenes,1252.819
gi4tknagenes,119190.843
gi4tmnagenes,78630.173
gi4tmnqgenes,151.767
gi4tomygenes,731.474
gi4tooagenes,558.501
gi4tooigenes,22.285
gi4tqmigenes,513.542
gi4tqmygenes,9.077
gi4tqnagenes,8782.123
gi4tqnigenes,46.939
gi4tqoagenes,39457.489
gi4tsnagenes,7040.934
gi4tsnygenes,55081.639
gmydamagenes,1238.595
gmydamigenes,469.395
gmydamqgenes,9518.767
gmydamygenes,316.060
gmydanqgenes,282.358
gmydcnagenes,5219.479
gmydcnigenes,17211.171
gmydcoagenes,35.727
gmydenygenes,18.089
gmydgmygenes,8.508
gmydgnagenes,7670.357
gmydimigenes,6266.874
gmydinagenes,30416.684
gmydinqgenes,1509.102
gmydioigenes,625.861
gmydkmqgenes,5341.062
gmydknigenes,11161.626
gmydknygenes,820.052
gmydmmygenes,24173.873
gmydmoagenes,1799.350
gmydomqgenes,37588.726
gmydomygenes,9965.710
gmydonagenes,7693.032
gmydqmagenes,760.920
gmydqmygenes,19.215
gmydqnigenes,3129.304
gmydsmagenes,14025.433
gmydsmigenes,2550.000
gmydsnqgenes,51.125
gmydsnygenes,31.293
gmydsoigenes,264.345
gmytamagenes,8167.483
gmytaoagenes,26599.083
gmytcoagenes,59479.336
gmytemigenes,2354.227
gmyteoagenes,625.861
gmytgmagenes,51.000
gmytgnagenes,9.080
gmytimygenes,94.143
gmytioagenes,36.708
gmytioigenes,56.132
gmytknagenes,51.000
gmytknqgenes,13879.105
gmytmmigenes,1564.652
gmytmoigenes,26599.083
gmytomagenes,770.086
gmytomqgenes,28738.296
gmytonqgenes,2552.339
gmytooagenes,5.100
gmytqmagenes,1028.918
gmytqmigenes,19509.365
gmytqnygenes,204.019
gmytqoagenes,84085.628
gmytsmagenes,6102.142
gmytsmigenes,95.539
gmytsnagenes,3570.000
gmytsnqgenes,24220.812
gmytsnygenes,3157.577
gmytsoagenes,250344.309
gmytsoigenes,212333.400
gmzdcmqgenes,72274.048
gmzdcmygenes,36920.459
gmzdcnqgenes,78.232
gmzdcoagenes,9595.699
gmzdemagenes,25511.430
gmzdemygenes,1530.908
gmzdenqgenes,5100.000
gmzdgmagenes,510.000
gmzdgmqgenes,5.100
gmzdgnqgenes,2550.000
gmzdimagenes,7823.260
gmzdimqgenes,132.175
gmzdimygenes,5385.510
gmzdinigenes,10427.299
gmzdioagenes,7742.051
gmzdknygenes,574.925
gmzdomygenes,52890.548
gmzdqnygenes,1564.652
gmzdsnygenes,4280.206
gmztamagenes,83.861
gmztanagenes,782.326
gmztanqgenes,78261.695
gmztcnagenes,2383.378
gmztemqgenes,7854.553
gmztenigenes,3129.304
gmzteoagenes,156.465
gmztgmagenes,514.613
gmztgnqgenes,4026.792
gmztgnygenes,1428.318
gmztimagenes,730.319
gmztimigenes,1023.862
gmztimqgenes,46939.558
gmztimygenes,1564.652
gmztioagenes,516.335
gmztioigenes,11819.764
gmztkmagenes,125.172
gmztknagenes,312.930
gmztknigenes,935.526
gmztknygenes,18.304
gmztkoagenes,1405.892
gmztmmigenes,391.163
gmztmmqgenes,17383.284
gmztmmygenes,6395.253
gmztmoagenes,45.973
gmztomagenes,189910.105
gmztomigenes,5100.000
gmztooigenes,17375.701
gmztqmigenes,1420.111
gmztqmqgenes,544.456
gmztqoagenes,25.234
gmztsmigenes,17.115
gmztsmqgenes,25.142
gm2damqgenes,39.154
gm2danygenes,5.100
gm2dcmigenes,5445.934
gm2dcnagenes,6.187
gm2dcnqgenes,6602.402
gm2demagenes,5.101
gm2dgmagenes,4693.956
gm2dgmigenes,13.595
gm2dimagenes,237.240
gm2dimygenes,50518.558
gm2dinagenes,1274.854
gm2dinygenes,2633.823
gm2dkoagenes,3545.929
gm2dmmigenes,54.911
gm2dmoagenes,16.926
gm2domagenes,1593.360
gm2domygenes,6258.608
gm2donqgenes,2550.001
gm2dooagenes,15811.249
gm2dqmigenes,15.646
gm2dqmqgenes,128.673
gm2dqoagenes,65790.406
gm2dsmagenes,35986.994
gm2dsmqgenes,312.930
gm2tanigenes,148839.539
gm2tcmagenes,7823.260
gm2tcnagenes,1564.652
gm2tcnigenes,1752.410
gm2tcoagenes,1564.652
gm2tcoigenes,1509.922
gm2tenqgenes,102.000
gm2tenygenes,23048.730
gm2teoagenes,3285.769
gm2tgmagenes,110.935
gm2tgmigenes,3911629.838
gm2tgmqgenes,628.373
gm2tgnagenes,489.460
gm2tgoagenes,18.304
gm2timygenes,9886.372
gm2tioagenes,187415.953
gm2tioigenes,2284.551
gm2tknqgenes,1564.652
gm2tknygenes,3468.001
gm2tkoigenes,7823.260
gm2tmmagenes,5204.727
gm2tmmygenes,11363.570
gm2tmnagenes,1123.355
gm2tomigenes,1173.489
gm2tomygenes,2112.081
gm2tonigenes,1564.652
gm2tqmagenes,6.584
gm2tqmigenes,5053.646
gm2tqmygenes,781.816
gm2tqnigenes,3224.508
gm2tqnygenes,9077.318
gm2tsmygenes,502.916
gm2tsnygenes,153.000
gm3danigenes,15.646
gm3dcmigenes,156.465
gm3dcnqgenes,10674556.224
gm3dcoigenes,138.053
gm3denagenes,625.861
gm3dgmigenes,3909.520
gm3dgmqgenes,1747.266
gm3dgnagenes,1827.567
gm3dgoigenes,11625.205
gm3dimagenes,1471.772
gm3dimygenes,231.634
gm3dinagenes,3960.371
gm3dinqgenes,1539.694
gm3dinygenes,20609.296
gm3dmnqgenes,7334.713
gm3domqgenes,997.703
gm3domygenes,1148.907
gm3donqgenes,15.646
gm3dqmagenes,4371.349
gm3dqmqgenes,852.305
gm3dqmygenes,1556.139
gm3dqnqgenes,655.685
gm3dqoigenes,2498.314
gm3dsnygenes,40128.160
gm3tamygenes,23256.291
gm3tanygenes,5091.320
gm3tcmigenes,719.740
gm3tcnqgenes,145.459
gm3tenigenes,531.982
gm3tgmigenes,329.464
gm3tgmygenes,26712.187
gm3timigenes,1564.652
gm3tioigenes,1837.373
gm3tkmygenes,675.513
gm3tknagenes,27.893
gm3tknygenes,7558.093
gm3tkoagenes,845.720
gm3tmmagenes,7328.776
gm3tmmygenes,2867.322
gm3tomagenes,346.519
gm3tomqgenes,5.100
gm3tonagenes,2010.193
gm3tqoigenes,1549.006
gm3tsmigenes,21498.318
gm3tsnagenes,3478.056
gm4damigenes,125.172
gm4daoigenes,13868.529
gm4dcmigenes,381.294
gm4dcnagenes,26520.000
gm4dcoagenes,43.402
gm4dcoigenes,1548.486
gm4demygenes,117307.417
gm4denigenes,16998.495
gm4deoagenes,6.217
gm4dgnagenes,1466.871
gm4dgoagenes,167.418
gm4dgoigenes,903.447
gm4dimqgenes,2085.154
gm4dinygenes,765.000
gm4dkmqgenes,231.722
gm4dknqgenes,17.778
gm4dmmygenes,391.539
gm4dmnygenes,4850.421
gm4domagenes,2683.199
gm4donigenes,10913.749
gm4donygenes,183.065
gm4dqnigenes,751.033
gm4dqoagenes,5105.785
gm4dsmigenes,22950.000
gm4dsmqgenes,15303.977
gm4dsmygenes,23.920
gm4tamqgenes,5.328
gm4tcnqgenes,137.614
gm4tcoigenes,978098.932
gm4tenygenes,16783.745
gm4teoagenes,1486.347
gm4tgmagenes,61229.322
gm4tgmygenes,1564.652
gm4tgnagenes,779.545
gm4timagenes,10710.021
gm4timygenes,9020.524
gm4tinigenes,2440.857
gm4tinygenes,1564.652
gm4tkmigenes,2683.508
gm4tkmqgenes,2742.048
gm4tkmygenes,143.191
gm4tknigenes,19711.659
gm4tkoagenes,716.849
gm4tmmagenes,80248.319
gm4tmmigenes,603.187
gm4tmmqgenes,35701.020
gm4tmnagenes,1152.117
gm4tmnygenes,6261.229
gm4tonigenes,7040.934
gm4tooigenes,62586.077
gm4tqmagenes,2044.254
gm4tqnygenes,31293.038
gm4tsmagenes,31.293
gm4tsmigenes,21214.469
gm4tsmqgenes,11915.308
gm4tsnqgenes,234.698
gm4tsoagenes,79.095
gqydamigenes,6539.715
gqydamygenes,153024.765
gqydaoagenes,4099.164
gqydaoigenes,102.449
gqydcnagenes,14511.152
gqydcnygenes,9.985
gqydemygenes,944.728
gqydeoagenes,191.524
gqydeoigenes,583.115
gqydgmigenes,6208.365
gqydgmqgenes,132.194
gqydgnqgenes,972.910
gqydimqgenes,5916.000
gqydioagenes,471.639
gqydkoigenes,14513.849
gqydmoagenes,3264.001
gqydmoigenes,22088.414
gqydonagenes,1408.187
gqydonqgenes,7283.006
gqydooagenes,797.995
gqydooigenes,2715.543
gqydqnygenes,156.465
gqydqoagenes,5.100
gqydsmqgenes,3779.995
gqydsnygenes,5562.736
gqydsoigenes,15305.054
gqytamygenes,247.215
gqytcnigenes,65715.381
gqytcnqgenes,336.400
gqytcnygenes,11747.025
gqytcoagenes,615.264
gqytemagenes,6307.751
gqytemigenes,128.380
gqytemygenes,1134.425
gqytenigenes,628.513
gqyteoagenes,6149.926
gqytgmigenes,1564.652
gqytimigenes,6258.608
gqytimqgenes,190349.972
gqytinigenes,2169.988
gqytkmygenes,5463.744
gqytknygenes,6291343.661
gqytkoagenes,85065.193
gqytmmigenes,8597.124
gqytmnqgenes,78.232
gqytomagenes,19.756
gqytomigenes,10.237
gqytonagenes,30631.187
gqytooagenes,782.326
gqytqmagenes,4724.689
gqytqmigenes,13425.267
gqytqnagenes,4440.482
gqytsmygenes,58.510
gqzdamagenes,1427.095
gqzdamigenes,97.445
gqzdanigenes,13.537
gqzdanygenes,938.791
gqzdaoagenes,55.052
gqzdcmigenes,78.232
gqzdcmqgenes,312.930
gqzdcnagenes,108931.282
gqzdcoagenes,31.293
gqzdcoigenes,171.423
gqzdenigenes,1027.657
gqzdenqgenes,35699.394
gqzdenygenes,156.465
gqzdeoigenes,2550.000
gqzdgoagenes,109.526
gqzdgoigenes,4693.956
gqzdimagenes,16796.208
gqzdimigenes,839.082
gqzdimqgenes,462.722
gqzdimygenes,156.465
gqzdinagenes,7409.035
gqzdioagenes,219.862
gqzdioigenes,14.101
gqzdknqgenes,5.722
gqzdkoagenes,349253.832
gqzdmmigenes,272.326
gqzdmmqgenes,516.528
gqzdmnygenes,2547.169
gqzdomagenes,1599.304
gqzdonqgenes,897.413
gqzdooagenes,4201.282
gqzdqmagenes,562.576
gqzdqmqgenes,23.470
gqzdqnqgenes,7.553
gqzdsmqgenes,1080.807
gqzdsmygenes,2299.331
gqzdsnygenes,4281.219
gqztamigenes,6729.505
gqztcnygenes,1101237.255
gqztenagenes,18650.999
gqzteoagenes,167.245
gqztgnygenes,2554.041
gqztimqgenes,20.801
gqztinigenes,31.293
gqztinygenes,11102.630
gqztioigenes,1097.066
gqztkmqgenes,261.061
gqztknqgenes,2794.597
gqztknygenes,65329.399
gqztmmigenes,5.727
gqztmmygenes,70.410
gqztmnagenes,983.711
gqztmnigenes,782.966
gqztmnqgenes,42081.788
gqztomagenes,73.480
gqztomigenes,510.000
gqztonagenes,39.154
gqztonqgenes,1658.531
gqztooigenes,23.009
gqztqnigenes,203.405
gqztsmigenes,153.000
gqztsmqgenes,631.191
gqztsmygenes,7568.808
gq2damagenes,6329.475
gq2damigenes,1564.652
gq2damqgenes,22675.588
gq2danqgenes,625.861
gq2dcmigenes,78.232
gq2dcmqgenes,51633.514
gq2demygenes,263.233
gq2denigenes,8432.041
gq2denqgenes,1843.847
gq2dgmagenes,80234.276
gq2dkmagenes,5.105
gq2dkmigenes,5.252
gq2dkmygenes,1249.500
gq2dknagenes,42630.387
gq2dknigenes,5103.184
gq2dknygenes,7.058
gq2dkoigenes,140.129
gq2dmnagenes,6258.608
gq2dmnqgenes,9655087.898
gq2dmoagenes,469.395
gq2domigenes,409.036
gq2donagenes,1764.769
gq2donigenes,42906.965
gq2dooagenes,15646.520
gq2dqnqgenes,12852.000
gq2dqnygenes,255.599
gq2dsnigenes,13574.402
gq2dsnygenes,5.100
gq2tamagenes,3129.304
gq2tamigenes,34.652
gq2tamygenes,231.426
gq2tanagenes,1212643.919
gq2tanigenes,62.586
gq2taoigenes,24988.164
gq2tcnqgenes,509.579
gq2tcnygenes,36.110
gq2tcoigenes,261.930
gq2temygenes,812.758
gq2tenagenes,10835.348
gq2tenqgenes,704.093
gq2tenygenes,610.574
gq2tgnqgenes,204206.445
gq2tgnygenes,36762.265
gq2timigenes,747.268
gq2timqgenes,31324.332
gq2tkmagenes,46.939
gq2tkmigenes,3129.304
